IoU,Accuracy,Precision,Recall,F1
0.5551086701452732,0.74505615234375,0.5551086701452732,0.74505615234375,0.6362072296638911
0.6984854079782963,0.83575439453125,0.6984854079782963,0.83575439453125,0.7609791484733455
0.6053075529634953,0.77801513671875,0.6053075529634953,0.77801513671875,0.680880089784347
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.5073431879281998,0.7122802734375,0.5073431879281998,0.7122802734375,0.5925936259368093
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.38469673693180084,0.6202392578125,0.38469673693180084,0.6202392578125,0.47486411044154486
0.6661205887794495,0.816162109375,0.6661205887794495,0.816162109375,0.7335475014492876
0.4747566618025303,0.68902587890625,0.4747566618025303,0.68902587890625,0.562166237630373
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.6844774819910526,0.82733154296875,0.6844774819910526,0.82733154296875,0.7491552199433118
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.43548399209976196,0.659912109375,0.43548399209976196,0.659912109375,0.5247072897898588
0.6317067295312881,0.7947998046875,0.6317067295312881,0.7947998046875,0.7039300181351169
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.6489962376654148,0.80560302734375,0.6489962376654148,0.80560302734375,0.7188692396247951
0.6933936811983585,0.83270263671875,0.6933936811983585,0.83270263671875,0.7566897840446203
0.7638102807104588,0.87396240234375,0.7638102807104588,0.87396240234375,0.8151820759639226
0.36011719703674316,0.60009765625,0.36011719703674316,0.60009765625,0.45011902321101616
0.6906518936157227,0.8310546875,0.6906518936157227,0.8310546875,0.7543760416666666
0.6065428256988525,0.77880859375,0.6065428256988525,0.77880859375,0.6819652522817733
0.5472242832183838,0.73974609375,0.5472242832183838,0.73974609375,0.6290852270733932
