IoU,Accuracy,Precision,Recall,F1
0.5743722952902317,0.75787353515625,0.5743722952902317,0.75787353515625,0.6534853432891328
0.6292835213243961,0.79327392578125,0.6292835213243961,0.79327392578125,0.7018264329586403
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.6049277223646641,0.77777099609375,0.6049277223646641,0.77777099609375,0.6805462837382947
0.5657089091837406,0.75213623046875,0.5657089091837406,0.75213623046875,0.6457362154224688
0.36755386367440224,0.60626220703125,0.36755386367440224,0.60626220703125,0.45765113823318815
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.5332279801368713,0.730224609375,0.5332279801368713,0.730224609375,0.6163685075887188
0.5213502794504166,0.7220458984375,0.5213502794504166,0.7220458984375,0.6055010263355515
0.5707699209451675,0.7554931640625,0.5707699209451675,0.7554931640625,0.6502673238832921
0.5091707445681095,0.71356201171875,0.5091707445681095,0.71356201171875,0.5942834179165739
0.6136939860880375,0.78338623046875,0.6136939860880375,0.78338623046875,0.6882345232941858
0.4842236675322056,0.69586181640625,0.4842236675322056,0.69586181640625,0.5710650040559767
0.5196769572794437,0.72088623046875,0.5196769572794437,0.72088623046875,0.6039643389300519
0.4894191175699234,0.6995849609375,0.4894191175699234,0.6995849609375,0.5759278045152355
0.4128282107412815,0.64251708984375,0.4128282107412815,0.64251708984375,0.502677522558445
0.5954707004129887,0.77166748046875,0.5954707004129887,0.77166748046875,0.6722149692056641
0.43210722506046295,0.6573486328125,0.43210722506046295,0.6573486328125,0.52144396960968
0.6102561987936497,0.78118896484375,0.6102561987936497,0.78118896484375,0.6852234219261321
0.5264749526977539,0.7255859375,0.5264749526977539,0.7255859375,0.610198473754952
0.6166620403528214,0.7852783203125,0.6166620403528214,0.7852783203125,0.6908301448985043
0.4086037315428257,0.63922119140625,0.4086037315428257,0.63922119140625,0.49853397904439484
0.5554725266993046,0.74530029296875,0.5554725266993046,0.74530029296875,0.6365351898892397
0.8394201137125492,0.91619873046875,0.8394201137125492,0.91619873046875,0.8761305394531872
0.4035475254058838,0.63525390625,0.4035475254058838,0.63525390625,0.4935594697111078
0.48634959757328033,0.6973876953125,0.48634959757328033,0.6973876953125,0.5730565844401744
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.6947157382965088,0.83349609375,0.6947157382965088,0.83349609375,0.7578044378328894
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.7340213991701603,0.85675048828125,0.7340213991701603,0.85675048828125,0.7906516290722794
0.6158954054117203,0.7847900390625,0.6158954054117203,0.7847900390625,0.6901600658139406
0.44203344359993935,0.66485595703125,0.44203344359993935,0.66485595703125,0.5310170429256448
0.45536136627197266,0.6748046875,0.45536136627197266,0.6748046875,0.5437784712099125
0.5731702446937561,0.757080078125,0.5731702446937561,0.757080078125,0.6524122057150549
0.565984383225441,0.7523193359375,0.565984383225441,0.7523193359375,0.6459831511505137
0.5715079456567764,0.7559814453125,0.5715079456567764,0.7559814453125,0.6509270894432134
0.5907701291143894,0.76861572265625,0.5907701291143894,0.76861572265625,0.6680593433005595
0.6210794448852539,0.7880859375,0.6210794448852539,0.7880859375,0.6946863479655926
0.5993390679359436,0.774169921875,0.5993390679359436,0.774169921875,0.675627582844537
0.5541086792945862,0.744384765625,0.5541086792945862,0.744384765625,0.6353055704382435
0.5716925263404846,0.756103515625,0.5716925263404846,0.756103515625,0.65109205835969
0.5408316887915134,0.73541259765625,0.5408316887915134,0.73541259765625,0.6232888818738899
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.565984383225441,0.7523193359375,0.565984383225441,0.7523193359375,0.6459831511505137
0.5904886871576309,0.7684326171875,0.5904886871576309,0.7684326171875,0.6678102195341082
0.45149803534150124,0.67193603515625,0.45149803534150124,0.67193603515625,0.5400900822133506
0.6683142334222794,0.8175048828125,0.6683142334222794,0.8175048828125,0.7354194640600863
0.6174291521310806,0.7857666015625,0.6174291521310806,0.7857666015625,0.6915003915862755
0.4253135062754154,0.65216064453125,0.4253135062754154,0.65216064453125,0.5148573265962101
0.5803084410727024,0.76177978515625,0.5803084410727024,0.76177978515625,0.6587752294152195
0.5802154541015625,0.76171875,0.5802154541015625,0.76171875,0.6586924889135255
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.6956317462027073,0.83404541015625,0.6956317462027073,0.83404541015625,0.7585763605967025
0.5445186048746109,0.7379150390625,0.5445186048746109,0.7379150390625,0.6266343205918119
0.5192370563745499,0.7205810546875,0.5192370563745499,0.7205810546875,0.6035601228549574
0.45552612841129303,0.6749267578125,0.45552612841129303,0.6749267578125,0.5439355796145051
0.5982999838888645,0.77349853515625,0.5982999838888645,0.77349853515625,0.6747115625174764
0.6109239012002945,0.7816162109375,0.6109239012002945,0.7816162109375,0.6858086466094981
0.7289057374000549,0.853759765625,0.7289057374000549,0.853759765625,0.7864079811380548
0.6220418363809586,0.7886962890625,0.6220418363809586,0.7886962890625,0.6955253836938254
0.5139727741479874,0.7169189453125,0.5139727741479874,0.7169189453125,0.5987152457618646
0.715110544115305,0.84564208984375,0.715110544115305,0.84564208984375,0.7749178977337318
0.7144913114607334,0.84527587890625,0.7144913114607334,0.84527587890625,0.774400532330411
0.4945564419031143,0.7032470703125,0.4945564419031143,0.7032470703125,0.580721905263429
0.5021397024393082,0.7086181640625,0.5021397024393082,0.7086181640625,0.5877728716700454
0.6291866898536682,0.793212890625,0.6291866898536682,0.793212890625,0.7017423231152145
0.49386991560459137,0.7027587890625,0.49386991560459137,0.7027587890625,0.5800820630343124
0.5615848451852798,0.7493896484375,0.5615848451852798,0.7493896484375,0.642035175739001
0.5073431879281998,0.7122802734375,0.5073431879281998,0.7122802734375,0.5925936259368093
0.6170455366373062,0.7855224609375,0.6170455366373062,0.7855224609375,0.6911652473005828
0.7451491393148899,0.86322021484375,0.7451491393148899,0.86322021484375,0.7998508532469719
0.46097999811172485,0.678955078125,0.46097999811172485,0.678955078125,0.5491272567298604
0.488736167550087,0.6990966796875,0.488736167550087,0.6990966796875,0.5752894151261315
0.6911592222750187,0.83135986328125,0.6911592222750187,0.83135986328125,0.754804379120407
0.48337459936738014,0.69525146484375,0.48337459936738014,0.69525146484375,0.5702689062851597
0.5426286198198795,0.73663330078125,0.5426286198198795,0.73663330078125,0.6249202057518649
0.6150335110723972,0.78424072265625,0.6150335110723972,0.78424072265625,0.6894064273533442
0.41809989511966705,0.6466064453125,0.41809989511966705,0.6466064453125,0.5078322100704741
0.5107398368418217,0.71466064453125,0.5107398368418217,0.71466064453125,0.5957328506614749
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.6646269895136356,0.81524658203125,0.6646269895136356,0.81524658203125,0.7322718534139004
0.5017937570810318,0.7083740234375,0.5017937570810318,0.7083740234375,0.5874518696688549
0.5811456590890884,0.7623291015625,0.5811456590890884,0.7623291015625,0.6595200165211349
0.6011359728872776,0.77532958984375,0.6011359728872776,0.77532958984375,0.6772105600292334
0.6340373903512955,0.7962646484375,0.6340373903512955,0.7962646484375,0.7059509754342933
0.5625915564596653,0.75006103515625,0.5625915564596653,0.75006103515625,0.6429393548659127
0.5400240421295166,0.73486328125,0.5400240421295166,0.73486328125,0.6225551580530537
0.6719116121530533,0.8197021484375,0.6719116121530533,0.8197021484375,0.7384852655474358
0.6192529536783695,0.78692626953125,0.6192529536783695,0.78692626953125,0.6930928983889337
0.5071693062782288,0.712158203125,0.5071693062782288,0.712158203125,0.5924327615900827
0.5326932817697525,0.7298583984375,0.5326932817697525,0.7298583984375,0.6158807937700673
0.3856058269739151,0.6209716796875,0.3856058269739151,0.6209716796875,0.4757712078575665
0.6242581643164158,0.79010009765625,0.6242581643164158,0.79010009765625,0.6974561535790621
0.6526399254798889,0.807861328125,0.6526399254798889,0.807861328125,0.7220021971007765
0.6728124655783176,0.82025146484375,0.6728124655783176,0.82025146484375,0.7392522171501965
0.6235832124948502,0.7896728515625,0.6235832124948502,0.7896728515625,0.6968683823419701
0.4469164051115513,0.66851806640625,0.4469164051115513,0.66851806640625,0.5357046041151302
0.5330497175455093,0.7301025390625,0.5330497175455093,0.7301025390625,0.6162059248053076
0.48899221792817116,0.69927978515625,0.48899221792817116,0.69927978515625,0.5755287883721961
0.481593981385231,0.6939697265625,0.481593981385231,0.6939697265625,0.568598096924092
0.6561949253082275,0.81005859375,0.6561949253082275,0.81005859375,0.725053793920286
