IoU,Accuracy,Precision,Recall,F1
0.488736167550087,0.6990966796875,0.488736167550087,0.6990966796875,0.5752894151261315
0.36518946662545204,0.60430908203125,0.36518946662545204,0.60430908203125,0.45526073587151655
0.5275383591651917,0.726318359375,0.5275383591651917,0.726318359375,0.6111715794486282
0.36077678576111794,0.60064697265625,0.36077678576111794,0.60064697265625,0.45078870222384415
0.530646089464426,0.72845458984375,0.530646089464426,0.72845458984375,0.6140121847371133
0.5502082742750645,0.74176025390625,0.5502082742750645,0.74176025390625,0.6317841655200376
0.639882817864418,0.7999267578125,0.639882817864418,0.7999267578125,0.7110098398026873
0.35319167748093605,0.59429931640625,0.35319167748093605,0.59429931640625,0.44306821667222973
0.5400240421295166,0.73486328125,0.5400240421295166,0.73486328125,0.6225551580530537
0.5531095899641514,0.74371337890625,0.5531095899641514,0.74371337890625,0.6344042508994123
0.43766171112656593,0.66156005859375,0.43766171112656593,0.66156005859375,0.5268081750797236
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.4852435328066349,0.69659423828125,0.4852435328066349,0.69659423828125,0.5720207246468256
0.4372580200433731,0.6612548828125,0.4372580200433731,0.6612548828125,0.5264189433750184
0.33493460714817047,0.5787353515625,0.33493460714817047,0.5787353515625,0.4243074772686635
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.3921523690223694,0.626220703125,0.3921523690223694,0.626220703125,0.4822867748132788
0.3587998300790787,0.5989990234375,0.3587998300790787,0.5989990234375,0.4487805493561054
0.44178999960422516,0.6646728515625,0.44178999960422516,0.6646728515625,0.5307829693859079
0.5825423635542393,0.76324462890625,0.5825423635542393,0.76324462890625,0.6607618183026519
0.3934529758989811,0.62725830078125,0.3934529758989811,0.62725830078125,0.4835777770622937
0.3371282257139683,0.58062744140625,0.3371282257139683,0.58062744140625,0.4265751901840102
0.511350691318512,0.715087890625,0.511350691318512,0.715087890625,0.5962967776912812
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.5057793259620667,0.711181640625,0.5057793259620667,0.711181640625,0.5911462745443359
0.4981685280799866,0.705810546875,0.4981685280799866,0.705810546875,0.5840842395922785
0.5424487926065922,0.73651123046875,0.5424487926065922,0.73651123046875,0.6247570221128541
0.48651987314224243,0.697509765625,0.48651987314224243,0.697509765625,0.5732159932088667
0.45544374361634254,0.67486572265625,0.45544374361634254,0.67486572265625,0.5438570238264026
0.3665185011923313,0.60540771484375,0.3665185011923313,0.60540771484375,0.4566048833619858
0.4722367264330387,0.68719482421875,0.4722367264330387,0.68719482421875,0.5597892070961116
0.3601904548704624,0.60015869140625,0.3601904548704624,0.60015869140625,0.4501934174465161
0.47442028298974037,0.68878173828125,0.47442028298974037,0.68878173828125,0.5618491392174568
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.4633866585791111,0.68072509765625,0.4633866585791111,0.68072509765625,0.5514127910927229
0.5796576887369156,0.7613525390625,0.5796576887369156,0.7613525390625,0.6581961031440589
0.4905299283564091,0.70037841796875,0.4905299283564091,0.70037841796875,0.5769656015069748
0.3674798607826233,0.606201171875,0.3674798607826233,0.606201171875,0.4575763823576911
0.4312250055372715,0.65667724609375,0.4312250055372715,0.65667724609375,0.5205902435782821
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.5138852633535862,0.71685791015625,0.5138852633535862,0.71685791015625,0.5986345874211778
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.26266876235604286,0.51251220703125,0.26266876235604286,0.51251220703125,0.347327791650168
0.526386383920908,0.72552490234375,0.526386383920908,0.72552490234375,0.6101174004570165
0.4872864820063114,0.69805908203125,0.4872864820063114,0.69805908203125,0.573933483425571
1.0,1.0,1.0,1.0,1.0
0.41024400293827057,0.6405029296875,0.41024400293827057,0.6405029296875,0.5001441881196983
0.3330298699438572,0.57708740234375,0.3330298699438572,0.57708740234375,0.42233533721584865
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.24550379812717438,0.4954833984375,0.24550379812717438,0.4954833984375,0.32832701236761286
0.5717848278582096,0.75616455078125,0.5717848278582096,0.75616455078125,0.6511745469453242
0.5313577093183994,0.72894287109375,0.5313577093183994,0.72894287109375,0.6146619627544503
0.4366125017404556,0.6607666015625,0.4366125017404556,0.6607666015625,0.525796341677003
0.3439667858183384,0.58648681640625,0.3439667858183384,0.58648681640625,0.4336207301079257
0.46972349658608437,0.68536376953125,0.46972349658608437,0.68536376953125,0.557414968896274
0.4256320036947727,0.65240478515625,0.4256320036947727,0.65240478515625,0.515166752745182
0.5489413477480412,0.74090576171875,0.5489413477480412,0.74090576171875,0.6306387856469451
